year,internet_usage
2000,36
2001,43
2002,47
2003,53
2004,62
2005,61
2006,59
2007,68
2008,69
2009,69
2010,71
2011,71
2012,72
2013,79
2014,80
2015,79
2016,79
2017,84
2018,87
