year,total_infocomm_jobs
2002,106900
2003,105300
2004,110100
2005,117100
2006,121800
2007,135100
2008,145500
2009,143500
2010,157400
2011,154800
2012,157000
2013,161200
2014,164800
2015,192900
2016,221100
2017,224700
